"","Track","Category","Level","Album","id","Anger","Fear","Happy","Sad","Tender","Gender","Age","Musicianship","Emotion","Tension","Energy","Valence"
"5505",105,"Neg. Ten.","High","Pride & Prejudice",103,1,1,7,1,6,"Female",21,2,"Discrete",NA,NA,NA
"5506",106,"Neg. Ten.","Moderate","Lethal weapon 3",103,1,1,1,1,4,"Female",21,2,"Discrete",NA,NA,NA
"5507",107,"Neg. Ten.","Moderate","The Godfarher",103,1,1,6,1,9,"Female",21,2,"Discrete",NA,NA,NA
"5508",108,"Neg. Ten.","Moderate","Gladiator",103,1,2,1,3,2,"Female",21,2,"Discrete",NA,NA,NA
"5509",109,"Neg. Ten.","Moderate","Pride & Prejudice",103,1,1,1,7,2,"Female",21,2,"Discrete",NA,NA,NA
"5510",110,"Neg. Ten.","Moderate","Big Fish",103,1,1,5,1,4,"Female",21,2,"Discrete",NA,NA,NA
"5511",51,"Pos. Val.","Moderate","Juha",104,1,1,2,3,4,"Male",23,2,"Discrete",NA,NA,NA
"5512",52,"Pos. Val.","Moderate","Blanc",104,1,1,4,2,6,"Male",23,2,"Discrete",NA,NA,NA
"5513",53,"Pos. Val.","Moderate","Gladiator",104,1,1,6,3,4,"Male",23,2,"Discrete",NA,NA,NA
"5514",54,"Pos. Val.","Moderate","Pride & Prejudice",104,1,1,1,5,3,"Male",23,2,"Discrete",NA,NA,NA
"5515",55,"Pos. Val.","Moderate","Dances with Wolves",104,1,1,3,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5516",56,"Pos. Val.","High","Man of Galilee CD1",104,1,1,4,3,3,"Male",23,2,"Discrete",NA,NA,NA
"5517",57,"Pos. Val.","High","Shakespeare In Love",104,1,1,5,2,1,"Male",23,2,"Discrete",NA,NA,NA
"5518",58,"Pos. Val.","High","Vertigo OST",104,1,2,2,3,5,"Male",23,2,"Discrete",NA,NA,NA
"5519",59,"Pos. Val.","High","Vertigo OST",104,1,1,2,2,2,"Male",23,2,"Discrete",NA,NA,NA
"5520",60,"Pos. Val.","High","Outbreak",104,1,1,1,3,2,"Male",23,2,"Discrete",NA,NA,NA
"5521",61,"Neg. Val.","High","Juha",104,2,3,1,2,1,"Male",23,2,"Discrete",NA,NA,NA
"5522",62,"Neg. Val.","High","Shakespeare In Love",104,3,4,1,4,1,"Male",23,2,"Discrete",NA,NA,NA
"5523",63,"Neg. Val.","High","Batman",104,1,3,1,2,2,"Male",23,2,"Discrete",NA,NA,NA
"5524",64,"Neg. Val.","High","The Fifth Element",104,1,5,1,2,1,"Male",23,2,"Discrete",NA,NA,NA
"5525",65,"Neg. Val.","High","Big Fish",104,1,4,1,3,1,"Male",23,2,"Discrete",NA,NA,NA
"5526",66,"Neg. Val.","Moderate","The English Patient",104,2,3,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5527",67,"Neg. Val.","Moderate","Lethal weapon 3",104,1,2,1,3,1,"Male",23,2,"Discrete",NA,NA,NA
"5528",68,"Neg. Val.","Moderate","Road To Perdition",104,2,6,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5529",69,"Neg. Val.","Moderate","Hellraiser",104,5,3,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5530",70,"Neg. Val.","Moderate","Grizzle Man",104,1,2,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5531",71,"Pos. Ene.","Moderate","The Untouchables",104,1,1,5,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5532",72,"Pos. Ene.","Moderate","Man of Galilee CD1",104,1,1,7,1,3,"Male",23,2,"Discrete",NA,NA,NA
"5533",73,"Pos. Ene.","Moderate","Shine",104,1,1,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5534",74,"Pos. Ene.","Moderate","Shine",104,1,1,4,1,4,"Male",23,2,"Discrete",NA,NA,NA
"5535",75,"Pos. Ene.","Moderate","Batman",104,1,1,4,1,3,"Male",23,2,"Discrete",NA,NA,NA
"5536",76,"Pos. Ene.","High","Juha",104,1,1,2,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5537",77,"Pos. Ene.","High","Lethal weapon 3",104,1,3,5,4,4,"Male",23,2,"Discrete",NA,NA,NA
"5538",78,"Pos. Ene.","High","Crouching Tiger",104,1,1,1,6,2,"Male",23,2,"Discrete",NA,NA,NA
"5539",79,"Pos. Ene.","High","Batman",104,1,1,3,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5540",80,"Pos. Ene.","High","Oliver Twist",104,1,1,3,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5541",81,"Neg. Ene.","High","Juha",104,1,4,1,7,3,"Male",23,2,"Discrete",NA,NA,NA
"5542",82,"Neg. Ene.","High","Big Fish",104,1,1,1,5,3,"Male",23,2,"Discrete",NA,NA,NA
"5543",83,"Neg. Ene.","High","Big Fish",104,1,1,1,3,1,"Male",23,2,"Discrete",NA,NA,NA
"5544",84,"Neg. Ene.","High","Blanc",104,1,1,1,4,2,"Male",23,2,"Discrete",NA,NA,NA
"5545",85,"Neg. Ene.","High","Oliver Twist",104,1,1,1,3,4,"Male",23,2,"Discrete",NA,NA,NA
"5546",86,"Neg. Ene.","Moderate","Running Scared",104,1,3,1,5,1,"Male",23,2,"Discrete",NA,NA,NA
"5547",87,"Neg. Ene.","Moderate","Road To Perdition",104,1,4,1,4,2,"Male",23,2,"Discrete",NA,NA,NA
"5548",88,"Neg. Ene.","Moderate","Blanc",104,1,1,1,4,3,"Male",23,2,"Discrete",NA,NA,NA
"5549",89,"Neg. Ene.","Moderate","Blanc",104,1,5,1,2,5,"Male",23,2,"Discrete",NA,NA,NA
"5550",90,"Neg. Ene.","Moderate","Batman Returns",104,1,2,1,3,1,"Male",23,2,"Discrete",NA,NA,NA
"5551",91,"Pos. Ten.","Moderate","The Alien Trilogy",104,5,4,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5552",92,"Pos. Ten.","Moderate","The Fifth Element",104,4,1,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5553",93,"Pos. Ten.","Moderate","Babylon 5",104,1,3,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5554",94,"Pos. Ten.","Moderate","Hellraiser",104,4,5,1,2,1,"Male",23,2,"Discrete",NA,NA,NA
"5555",95,"Pos. Ten.","Moderate","Oliver Twist",104,4,4,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5556",96,"Pos. Ten.","High","The Missing",104,3,5,1,1,2,"Male",23,2,"Discrete",NA,NA,NA
"5557",97,"Pos. Ten.","High","Shallow Grave",104,1,6,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5558",98,"Pos. Ten.","High","Naked Lunch",104,1,1,3,3,5,"Male",23,2,"Discrete",NA,NA,NA
"5559",99,"Pos. Ten.","High","Dracula",104,3,2,1,6,1,"Male",23,2,"Discrete",NA,NA,NA
"5560",100,"Pos. Ten.","High","Cape Fear",104,4,3,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5561",101,"Neg. Ten.","High","Juha",104,1,1,4,4,4,"Male",23,2,"Discrete",NA,NA,NA
"5562",102,"Neg. Ten.","High","Shakespeare In Love",104,1,2,1,6,3,"Male",23,2,"Discrete",NA,NA,NA
"5563",103,"Neg. Ten.","High","The Fifth Element",104,1,2,1,1,1,"Male",23,2,"Discrete",NA,NA,NA
"5564",104,"Neg. Ten.","High","Crouching Tiger",104,1,1,1,5,2,"Male",23,2,"Discrete",NA,NA,NA
"5565",105,"Neg. Ten.","High","Pride & Prejudice",104,1,1,5,1,2,"Male",23,2,"Discrete",NA,NA,NA
"5566",106,"Neg. Ten.","Moderate","Lethal weapon 3",104,1,1,1,1,6,"Male",23,2,"Discrete",NA,NA,NA
"5567",107,"Neg. Ten.","Moderate","The Godfarher",104,1,3,3,2,5,"Male",23,2,"Discrete",NA,NA,NA
"5568",108,"Neg. Ten.","Moderate","Gladiator",104,1,1,1,4,2,"Male",23,2,"Discrete",NA,NA,NA
"5569",109,"Neg. Ten.","Moderate","Pride & Prejudice",104,1,1,1,4,3,"Male",23,2,"Discrete",NA,NA,NA
"5570",110,"Neg. Ten.","Moderate","Big Fish",104,1,1,4,2,4,"Male",23,2,"Discrete",NA,NA,NA
"5571",51,"Pos. Val.","Moderate","Juha",105,1,1,6,1,7,"Female",20,2,"Discrete",NA,NA,NA
"5572",52,"Pos. Val.","Moderate","Blanc",105,1,1,1,7,6,"Female",20,2,"Discrete",NA,NA,NA
"5573",53,"Pos. Val.","Moderate","Gladiator",105,1,1,1,4,4,"Female",20,2,"Discrete",NA,NA,NA
"5574",54,"Pos. Val.","Moderate","Pride & Prejudice",105,1,1,1,5,9,"Female",20,2,"Discrete",NA,NA,NA
"5575",55,"Pos. Val.","Moderate","Dances with Wolves",105,1,1,8,1,4,"Female",20,2,"Discrete",NA,NA,NA
"5576",56,"Pos. Val.","High","Man of Galilee CD1",105,1,1,4,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5577",57,"Pos. Val.","High","Shakespeare In Love",105,1,1,7,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5578",58,"Pos. Val.","High","Vertigo OST",105,1,1,1,6,6,"Female",20,2,"Discrete",NA,NA,NA
"5579",59,"Pos. Val.","High","Vertigo OST",105,1,1,9,1,5,"Female",20,2,"Discrete",NA,NA,NA
"5580",60,"Pos. Val.","High","Outbreak",105,1,3,1,7,4,"Female",20,2,"Discrete",NA,NA,NA
"5581",61,"Neg. Val.","High","Juha",105,1,1,1,6,2,"Female",20,2,"Discrete",NA,NA,NA
"5582",62,"Neg. Val.","High","Shakespeare In Love",105,1,7,1,6,1,"Female",20,2,"Discrete",NA,NA,NA
"5583",63,"Neg. Val.","High","Batman",105,1,4,1,4,2,"Female",20,2,"Discrete",NA,NA,NA
"5584",64,"Neg. Val.","High","The Fifth Element",105,1,8,1,2,1,"Female",20,2,"Discrete",NA,NA,NA
"5585",65,"Neg. Val.","High","Big Fish",105,1,5,1,5,2,"Female",20,2,"Discrete",NA,NA,NA
"5586",66,"Neg. Val.","Moderate","The English Patient",105,1,7,1,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5587",67,"Neg. Val.","Moderate","Lethal weapon 3",105,1,1,1,7,6,"Female",20,2,"Discrete",NA,NA,NA
"5588",68,"Neg. Val.","Moderate","Road To Perdition",105,8,9,1,9,1,"Female",20,2,"Discrete",NA,NA,NA
"5589",69,"Neg. Val.","Moderate","Hellraiser",105,7,8,1,8,1,"Female",20,2,"Discrete",NA,NA,NA
"5590",70,"Neg. Val.","Moderate","Grizzle Man",105,1,9,1,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5591",71,"Pos. Ene.","Moderate","The Untouchables",105,1,1,7,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5592",72,"Pos. Ene.","Moderate","Man of Galilee CD1",105,1,1,3,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5593",73,"Pos. Ene.","Moderate","Shine",105,1,1,8,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5594",74,"Pos. Ene.","Moderate","Shine",105,1,1,5,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5595",75,"Pos. Ene.","Moderate","Batman",105,1,1,9,1,2,"Female",20,2,"Discrete",NA,NA,NA
"5596",76,"Pos. Ene.","High","Juha",105,1,1,4,1,2,"Female",20,2,"Discrete",NA,NA,NA
"5597",77,"Pos. Ene.","High","Lethal weapon 3",105,1,1,5,1,2,"Female",20,2,"Discrete",NA,NA,NA
"5598",78,"Pos. Ene.","High","Crouching Tiger",105,1,1,1,9,5,"Female",20,2,"Discrete",NA,NA,NA
"5599",79,"Pos. Ene.","High","Batman",105,1,1,7,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5600",80,"Pos. Ene.","High","Oliver Twist",105,1,3,1,3,2,"Female",20,2,"Discrete",NA,NA,NA
"5601",81,"Neg. Ene.","High","Juha",105,1,1,1,8,7,"Female",20,2,"Discrete",NA,NA,NA
"5602",82,"Neg. Ene.","High","Big Fish",105,1,1,1,8,8,"Female",20,2,"Discrete",NA,NA,NA
"5603",83,"Neg. Ene.","High","Big Fish",105,1,1,1,9,9,"Female",20,2,"Discrete",NA,NA,NA
"5604",84,"Neg. Ene.","High","Blanc",105,1,1,1,9,9,"Female",20,2,"Discrete",NA,NA,NA
"5605",85,"Neg. Ene.","High","Oliver Twist",105,1,4,1,4,1,"Female",20,2,"Discrete",NA,NA,NA
"5606",86,"Neg. Ene.","Moderate","Running Scared",105,2,2,1,8,1,"Female",20,2,"Discrete",NA,NA,NA
"5607",87,"Neg. Ene.","Moderate","Road To Perdition",105,1,1,1,9,5,"Female",20,2,"Discrete",NA,NA,NA
"5608",88,"Neg. Ene.","Moderate","Blanc",105,1,1,1,6,1,"Female",20,2,"Discrete",NA,NA,NA
"5609",89,"Neg. Ene.","Moderate","Blanc",105,1,4,1,7,2,"Female",20,2,"Discrete",NA,NA,NA
"5610",90,"Neg. Ene.","Moderate","Batman Returns",105,1,1,1,9,9,"Female",20,2,"Discrete",NA,NA,NA
"5611",91,"Pos. Ten.","Moderate","The Alien Trilogy",105,6,1,1,6,1,"Female",20,2,"Discrete",NA,NA,NA
"5612",92,"Pos. Ten.","Moderate","The Fifth Element",105,6,6,1,3,1,"Female",20,2,"Discrete",NA,NA,NA
"5613",93,"Pos. Ten.","Moderate","Babylon 5",105,7,7,1,3,1,"Female",20,2,"Discrete",NA,NA,NA
"5614",94,"Pos. Ten.","Moderate","Hellraiser",105,1,6,1,6,1,"Female",20,2,"Discrete",NA,NA,NA
"5615",95,"Pos. Ten.","Moderate","Oliver Twist",105,7,5,1,6,1,"Female",20,2,"Discrete",NA,NA,NA
"5616",96,"Pos. Ten.","High","The Missing",105,3,1,1,7,1,"Female",20,2,"Discrete",NA,NA,NA
"5617",97,"Pos. Ten.","High","Shallow Grave",105,6,6,1,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5618",98,"Pos. Ten.","High","Naked Lunch",105,1,1,1,6,6,"Female",20,2,"Discrete",NA,NA,NA
"5619",99,"Pos. Ten.","High","Dracula",105,2,1,1,6,2,"Female",20,2,"Discrete",NA,NA,NA
"5620",100,"Pos. Ten.","High","Cape Fear",105,4,7,1,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5621",101,"Neg. Ten.","High","Juha",105,1,1,4,1,6,"Female",20,2,"Discrete",NA,NA,NA
"5622",102,"Neg. Ten.","High","Shakespeare In Love",105,1,1,1,8,9,"Female",20,2,"Discrete",NA,NA,NA
"5623",103,"Neg. Ten.","High","The Fifth Element",105,1,1,1,6,5,"Female",20,2,"Discrete",NA,NA,NA
"5624",104,"Neg. Ten.","High","Crouching Tiger",105,1,1,1,8,8,"Female",20,2,"Discrete",NA,NA,NA
"5625",105,"Neg. Ten.","High","Pride & Prejudice",105,1,1,9,1,1,"Female",20,2,"Discrete",NA,NA,NA
"5626",106,"Neg. Ten.","Moderate","Lethal weapon 3",105,1,1,1,6,6,"Female",20,2,"Discrete",NA,NA,NA
"5627",107,"Neg. Ten.","Moderate","The Godfarher",105,1,1,7,1,7,"Female",20,2,"Discrete",NA,NA,NA
"5628",108,"Neg. Ten.","Moderate","Gladiator",105,1,1,1,8,7,"Female",20,2,"Discrete",NA,NA,NA
"5629",109,"Neg. Ten.","Moderate","Pride & Prejudice",105,1,1,1,9,8,"Female",20,2,"Discrete",NA,NA,NA
"5630",110,"Neg. Ten.","Moderate","Big Fish",105,1,1,1,8,8,"Female",20,2,"Discrete",NA,NA,NA
"5631",51,"Pos. Val.","Moderate","Juha",106,1,1,5,2,1,"Female",27,1,"Discrete",NA,NA,NA
"5632",52,"Pos. Val.","Moderate","Blanc",106,1,1,2,1,5,"Female",27,1,"Discrete",NA,NA,NA
"5633",53,"Pos. Val.","Moderate","Gladiator",106,1,1,7,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5634",54,"Pos. Val.","Moderate","Pride & Prejudice",106,1,1,1,3,7,"Female",27,1,"Discrete",NA,NA,NA
"5635",55,"Pos. Val.","Moderate","Dances with Wolves",106,1,1,7,1,3,"Female",27,1,"Discrete",NA,NA,NA
"5636",56,"Pos. Val.","High","Man of Galilee CD1",106,1,1,8,1,2,"Female",27,1,"Discrete",NA,NA,NA
"5637",57,"Pos. Val.","High","Shakespeare In Love",106,1,1,5,2,2,"Female",27,1,"Discrete",NA,NA,NA
"5638",58,"Pos. Val.","High","Vertigo OST",106,1,1,1,8,2,"Female",27,1,"Discrete",NA,NA,NA
"5639",59,"Pos. Val.","High","Vertigo OST",106,1,1,2,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5640",60,"Pos. Val.","High","Outbreak",106,1,1,2,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5641",61,"Neg. Val.","High","Juha",106,1,1,3,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5642",62,"Neg. Val.","High","Shakespeare In Love",106,2,2,1,2,1,"Female",27,1,"Discrete",NA,NA,NA
"5643",63,"Neg. Val.","High","Batman",106,1,2,1,4,1,"Female",27,1,"Discrete",NA,NA,NA
"5644",64,"Neg. Val.","High","The Fifth Element",106,1,8,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5645",65,"Neg. Val.","High","Big Fish",106,2,2,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5646",66,"Neg. Val.","Moderate","The English Patient",106,2,7,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5647",67,"Neg. Val.","Moderate","Lethal weapon 3",106,1,4,1,4,1,"Female",27,1,"Discrete",NA,NA,NA
"5648",68,"Neg. Val.","Moderate","Road To Perdition",106,2,6,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5649",69,"Neg. Val.","Moderate","Hellraiser",106,9,7,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5650",70,"Neg. Val.","Moderate","Grizzle Man",106,1,4,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5651",71,"Pos. Ene.","Moderate","The Untouchables",106,1,1,8,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5652",72,"Pos. Ene.","Moderate","Man of Galilee CD1",106,1,1,8,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5653",73,"Pos. Ene.","Moderate","Shine",106,1,1,7,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5654",74,"Pos. Ene.","Moderate","Shine",106,1,1,7,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5655",75,"Pos. Ene.","Moderate","Batman",106,1,1,7,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5656",76,"Pos. Ene.","High","Juha",106,1,1,2,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5657",77,"Pos. Ene.","High","Lethal weapon 3",106,1,1,5,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5658",78,"Pos. Ene.","High","Crouching Tiger",106,1,1,1,2,5,"Female",27,1,"Discrete",NA,NA,NA
"5659",79,"Pos. Ene.","High","Batman",106,1,1,8,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5660",80,"Pos. Ene.","High","Oliver Twist",106,1,1,4,2,1,"Female",27,1,"Discrete",NA,NA,NA
"5661",81,"Neg. Ene.","High","Juha",106,1,1,1,9,1,"Female",27,1,"Discrete",NA,NA,NA
"5662",82,"Neg. Ene.","High","Big Fish",106,1,1,1,3,1,"Female",27,1,"Discrete",NA,NA,NA
"5663",83,"Neg. Ene.","High","Big Fish",106,1,1,1,4,1,"Female",27,1,"Discrete",NA,NA,NA
"5664",84,"Neg. Ene.","High","Blanc",106,1,1,1,4,1,"Female",27,1,"Discrete",NA,NA,NA
"5665",85,"Neg. Ene.","High","Oliver Twist",106,1,2,1,2,1,"Female",27,1,"Discrete",NA,NA,NA
"5666",86,"Neg. Ene.","Moderate","Running Scared",106,1,2,1,7,1,"Female",27,1,"Discrete",NA,NA,NA
"5667",87,"Neg. Ene.","Moderate","Road To Perdition",106,1,4,1,8,1,"Female",27,1,"Discrete",NA,NA,NA
"5668",88,"Neg. Ene.","Moderate","Blanc",106,1,1,1,7,2,"Female",27,1,"Discrete",NA,NA,NA
"5669",89,"Neg. Ene.","Moderate","Blanc",106,1,3,1,4,1,"Female",27,1,"Discrete",NA,NA,NA
"5670",90,"Neg. Ene.","Moderate","Batman Returns",106,1,3,1,6,1,"Female",27,1,"Discrete",NA,NA,NA
"5671",91,"Pos. Ten.","Moderate","The Alien Trilogy",106,1,4,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5672",92,"Pos. Ten.","Moderate","The Fifth Element",106,7,1,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5673",93,"Pos. Ten.","Moderate","Babylon 5",106,8,4,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5674",94,"Pos. Ten.","Moderate","Hellraiser",106,1,6,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5675",95,"Pos. Ten.","Moderate","Oliver Twist",106,8,9,1,2,1,"Female",27,1,"Discrete",NA,NA,NA
"5676",96,"Pos. Ten.","High","The Missing",106,4,3,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5677",97,"Pos. Ten.","High","Shallow Grave",106,1,4,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5678",98,"Pos. Ten.","High","Naked Lunch",106,1,1,1,4,5,"Female",27,1,"Discrete",NA,NA,NA
"5679",99,"Pos. Ten.","High","Dracula",106,1,1,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5680",100,"Pos. Ten.","High","Cape Fear",106,1,3,1,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5681",101,"Neg. Ten.","High","Juha",106,1,1,4,1,4,"Female",27,1,"Discrete",NA,NA,NA
"5682",102,"Neg. Ten.","High","Shakespeare In Love",106,1,1,3,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5683",103,"Neg. Ten.","High","The Fifth Element",106,1,1,3,1,7,"Female",27,1,"Discrete",NA,NA,NA
"5684",104,"Neg. Ten.","High","Crouching Tiger",106,1,1,1,2,4,"Female",27,1,"Discrete",NA,NA,NA
"5685",105,"Neg. Ten.","High","Pride & Prejudice",106,1,1,8,1,1,"Female",27,1,"Discrete",NA,NA,NA
"5686",106,"Neg. Ten.","Moderate","Lethal weapon 3",106,1,1,4,1,5,"Female",27,1,"Discrete",NA,NA,NA
"5687",107,"Neg. Ten.","Moderate","The Godfarher",106,1,1,3,1,8,"Female",27,1,"Discrete",NA,NA,NA
"5688",108,"Neg. Ten.","Moderate","Gladiator",106,1,1,1,9,1,"Female",27,1,"Discrete",NA,NA,NA
"5689",109,"Neg. Ten.","Moderate","Pride & Prejudice",106,1,1,1,9,2,"Female",27,1,"Discrete",NA,NA,NA
"5690",110,"Neg. Ten.","Moderate","Big Fish",106,1,1,2,1,5,"Female",27,1,"Discrete",NA,NA,NA
"5691",51,"Pos. Val.","Moderate","Juha",107,1,1,7,4,3,"Female",21,1,"Discrete",NA,NA,NA
"5692",52,"Pos. Val.","Moderate","Blanc",107,1,3,7,3,4,"Female",21,1,"Discrete",NA,NA,NA
"5693",53,"Pos. Val.","Moderate","Gladiator",107,1,1,7,1,5,"Female",21,1,"Discrete",NA,NA,NA
"5694",54,"Pos. Val.","Moderate","Pride & Prejudice",107,1,5,2,8,4,"Female",21,1,"Discrete",NA,NA,NA
"5695",55,"Pos. Val.","Moderate","Dances with Wolves",107,1,1,4,2,4,"Female",21,1,"Discrete",NA,NA,NA
"5696",56,"Pos. Val.","High","Man of Galilee CD1",107,1,1,4,4,4,"Female",21,1,"Discrete",NA,NA,NA
"5697",57,"Pos. Val.","High","Shakespeare In Love",107,1,1,5,1,3,"Female",21,1,"Discrete",NA,NA,NA
"5698",58,"Pos. Val.","High","Vertigo OST",107,1,1,4,7,4,"Female",21,1,"Discrete",NA,NA,NA
"5699",59,"Pos. Val.","High","Vertigo OST",107,2,3,4,3,2,"Female",21,1,"Discrete",NA,NA,NA
"5700",60,"Pos. Val.","High","Outbreak",107,3,3,3,4,3,"Female",21,1,"Discrete",NA,NA,NA
"5701",61,"Neg. Val.","High","Juha",107,1,2,6,4,7,"Female",21,1,"Discrete",NA,NA,NA
"5702",62,"Neg. Val.","High","Shakespeare In Love",107,2,7,1,3,1,"Female",21,1,"Discrete",NA,NA,NA
"5703",63,"Neg. Val.","High","Batman",107,2,5,2,2,3,"Female",21,1,"Discrete",NA,NA,NA
"5704",64,"Neg. Val.","High","The Fifth Element",107,3,3,5,4,3,"Female",21,1,"Discrete",NA,NA,NA
"5705",65,"Neg. Val.","High","Big Fish",107,4,5,2,6,2,"Female",21,1,"Discrete",NA,NA,NA
"5706",66,"Neg. Val.","Moderate","The English Patient",107,1,3,1,2,1,"Female",21,1,"Discrete",NA,NA,NA
"5707",67,"Neg. Val.","Moderate","Lethal weapon 3",107,3,1,4,6,2,"Female",21,1,"Discrete",NA,NA,NA
"5708",68,"Neg. Val.","Moderate","Road To Perdition",107,3,7,1,2,1,"Female",21,1,"Discrete",NA,NA,NA
"5709",69,"Neg. Val.","Moderate","Hellraiser",107,5,6,1,2,1,"Female",21,1,"Discrete",NA,NA,NA
"5710",70,"Neg. Val.","Moderate","Grizzle Man",107,2,7,3,2,3,"Female",21,1,"Discrete",NA,NA,NA
"5711",71,"Pos. Ene.","Moderate","The Untouchables",107,1,1,8,2,4,"Female",21,1,"Discrete",NA,NA,NA
"5712",72,"Pos. Ene.","Moderate","Man of Galilee CD1",107,2,1,7,1,2,"Female",21,1,"Discrete",NA,NA,NA
"5713",73,"Pos. Ene.","Moderate","Shine",107,1,1,7,2,5,"Female",21,1,"Discrete",NA,NA,NA
"5714",74,"Pos. Ene.","Moderate","Shine",107,2,2,7,1,1,"Female",21,1,"Discrete",NA,NA,NA
"5715",75,"Pos. Ene.","Moderate","Batman",107,1,1,8,2,4,"Female",21,1,"Discrete",NA,NA,NA
"5716",76,"Pos. Ene.","High","Juha",107,1,1,4,2,5,"Female",21,1,"Discrete",NA,NA,NA
"5717",77,"Pos. Ene.","High","Lethal weapon 3",107,1,2,3,2,4,"Female",21,1,"Discrete",NA,NA,NA
"5718",78,"Pos. Ene.","High","Crouching Tiger",107,1,5,3,7,2,"Female",21,1,"Discrete",NA,NA,NA
"5719",79,"Pos. Ene.","High","Batman",107,1,1,8,1,3,"Female",21,1,"Discrete",NA,NA,NA
"5720",80,"Pos. Ene.","High","Oliver Twist",107,1,3,6,5,2,"Female",21,1,"Discrete",NA,NA,NA
"5721",81,"Neg. Ene.","High","Juha",107,1,3,1,6,3,"Female",21,1,"Discrete",NA,NA,NA
"5722",82,"Neg. Ene.","High","Big Fish",107,1,2,1,6,3,"Female",21,1,"Discrete",NA,NA,NA
"5723",83,"Neg. Ene.","High","Big Fish",107,1,3,1,8,1,"Female",21,1,"Discrete",NA,NA,NA
"5724",84,"Neg. Ene.","High","Blanc",107,1,3,2,7,1,"Female",21,1,"Discrete",NA,NA,NA
"5725",85,"Neg. Ene.","High","Oliver Twist",107,1,6,1,5,1,"Female",21,1,"Discrete",NA,NA,NA
"5726",86,"Neg. Ene.","Moderate","Running Scared",107,6,5,1,4,2,"Female",21,1,"Discrete",NA,NA,NA
"5727",87,"Neg. Ene.","Moderate","Road To Perdition",107,5,5,1,4,1,"Female",21,1,"Discrete",NA,NA,NA
"5728",88,"Neg. Ene.","Moderate","Blanc",107,3,6,1,3,2,"Female",21,1,"Discrete",NA,NA,NA
"5729",89,"Neg. Ene.","Moderate","Blanc",107,1,4,2,6,3,"Female",21,1,"Discrete",NA,NA,NA
"5730",90,"Neg. Ene.","Moderate","Batman Returns",107,3,5,1,5,1,"Female",21,1,"Discrete",NA,NA,NA
"5731",91,"Pos. Ten.","Moderate","The Alien Trilogy",107,5,7,1,2,1,"Female",21,1,"Discrete",NA,NA,NA
